id,predict_0,predict_1,predict_2
15778,0.723812,0.201254,0.0749343
3359,0.709857,0.211423,0.0787207
6528,0.723812,0.201254,0.0749343
5176,0.723812,0.201254,0.0749343
17111,0.723812,0.201254,0.0749343
9512,0.723812,0.201254,0.0749343
3296,0.806262,0.12312,0.0706181
7879,0.692573,0.192568,0.11486
17259,0.806262,0.12312,0.0706181
14974,0.629665,0.298962,0.0713733
220,0.723812,0.201254,0.0749343
4313,0.709857,0.211423,0.0787207
14334,0.723812,0.201254,0.0749343
6490,0.723812,0.201254,0.0749343
11151,0.723812,0.201254,0.0749343
9890,0.709857,0.211423,0.0787207
18481,0.723812,0.201254,0.0749343
14912,0.692573,0.192568,0.11486
6263,0.723812,0.201254,0.0749343
11081,0.692573,0.192568,0.11486
12062,0.723812,0.201254,0.0749343
5841,0.723812,0.201254,0.0749343
13475,0.723812,0.201254,0.0749343
17500,0.723812,0.201254,0.0749343
6250,0.709857,0.211423,0.0787207
10014,0.806262,0.12312,0.0706181
1042,0.723812,0.201254,0.0749343
6596,0.723812,0.201254,0.0749343
891,0.692573,0.192568,0.11486
8587,0.806262,0.12312,0.0706181
749,0.723812,0.201254,0.0749343
1900,0.723812,0.201254,0.0749343
4859,0.692486,0.224081,0.0834337
11203,0.723812,0.201254,0.0749343
13637,0.723812,0.201254,0.0749343
9552,0.548016,0.152374,0.299609
12477,0.723812,0.201254,0.0749343
7197,0.723812,0.201254,0.0749343
6574,0.723812,0.201254,0.0749343
10348,0.723812,0.201254,0.0749343
1673,0.723812,0.201254,0.0749343
5675,0.709857,0.211423,0.0787207
12947,0.723812,0.201254,0.0749343
3095,0.692486,0.224081,0.0834337
606,0.806262,0.12312,0.0706181
8282,0.723812,0.201254,0.0749343
6324,0.806262,0.12312,0.0706181
10494,0.723812,0.201254,0.0749343
17911,0.806262,0.12312,0.0706181
14566,0.723812,0.201254,0.0749343
17186,0.723812,0.201254,0.0749343
15378,0.723812,0.201254,0.0749343
12527,0.806262,0.12312,0.0706181
16391,0.723812,0.201254,0.0749343
13114,0.723812,0.201254,0.0749343
10613,0.723812,0.201254,0.0749343
2337,0.723812,0.201254,0.0749343
7724,0.723812,0.201254,0.0749343
5662,0.723812,0.201254,0.0749343
5301,0.723812,0.201254,0.0749343
18181,0.723812,0.201254,0.0749343
2315,0.806262,0.12312,0.0706181
7041,0.609033,0.304969,0.0859981
15180,0.672936,0.244992,0.0820727
2040,0.723812,0.201254,0.0749343
2346,0.806262,0.12312,0.0706181
18003,0.723812,0.201254,0.0749343
2623,0.723812,0.201254,0.0749343
3617,0.723812,0.201254,0.0749343
15079,0.609033,0.304969,0.0859981
14980,0.723812,0.201254,0.0749343
7557,0.806262,0.12312,0.0706181
2358,0.806262,0.12312,0.0706181
14508,0.692573,0.192568,0.11486
14527,0.723812,0.201254,0.0749343
11645,0.723812,0.201254,0.0749343
16892,0.723812,0.201254,0.0749343
701,0.723812,0.201254,0.0749343
16861,0.723812,0.201254,0.0749343
10612,0.723812,0.201254,0.0749343
2959,0.806262,0.12312,0.0706181
493,0.723812,0.201254,0.0749343
2654,0.806262,0.12312,0.0706181
11143,0.723812,0.201254,0.0749343
6435,0.806262,0.12312,0.0706181
12550,0.806262,0.12312,0.0706181
17904,0.692573,0.192568,0.11486
10780,0.723812,0.201254,0.0749343
2422,0.723812,0.201254,0.0749343
10473,0.692573,0.192568,0.11486
11195,0.709857,0.211423,0.0787207
2386,0.692573,0.192568,0.11486
17554,0.698658,0.219583,0.0817591
13286,0.723812,0.201254,0.0749343
15148,0.723812,0.201254,0.0749343
6268,0.723812,0.201254,0.0749343
6447,0.723812,0.201254,0.0749343
9984,0.723812,0.201254,0.0749343
17045,0.723812,0.201254,0.0749343
3099,0.723812,0.201254,0.0749343
2950,0.709857,0.211423,0.0787207
6437,0.640326,0.287092,0.0725818
15639,0.723812,0.201254,0.0749343
8393,0.723812,0.201254,0.0749343
14574,0.806262,0.12312,0.0706181
8919,0.723812,0.201254,0.0749343
16596,0.672936,0.244992,0.0820727
8195,0.692573,0.192568,0.11486
15858,0.723812,0.201254,0.0749343
14285,0.806262,0.12312,0.0706181
13738,0.723812,0.201254,0.0749343
9229,0.723812,0.201254,0.0749343
15763,0.698161,0.219945,0.0818939
14709,0.723812,0.201254,0.0749343
6245,0.692573,0.192568,0.11486
5748,0.723812,0.201254,0.0749343
4040,0.723812,0.201254,0.0749343
5084,0.723812,0.201254,0.0749343
7611,0.723812,0.201254,0.0749343
3592,0.723812,0.201254,0.0749343
659,0.723812,0.201254,0.0749343
7340,0.723812,0.201254,0.0749343
879,0.723812,0.201254,0.0749343
14839,0.723812,0.201254,0.0749343
4843,0.723812,0.201254,0.0749343
8145,0.806262,0.12312,0.0706181
12503,0.723812,0.201254,0.0749343
16899,0.723812,0.201254,0.0749343
6275,0.723812,0.201254,0.0749343
17926,0.723812,0.201254,0.0749343
6989,0.698658,0.219583,0.0817591
3484,0.723812,0.201254,0.0749343
15349,0.692573,0.192568,0.11486
1139,0.806262,0.12312,0.0706181
6143,0.609033,0.304969,0.0859981
6673,0.723812,0.201254,0.0749343
3418,0.723812,0.201254,0.0749343
12474,0.806262,0.12312,0.0706181
5238,0.723812,0.201254,0.0749343
1687,0.692573,0.192568,0.11486
7735,0.723812,0.201254,0.0749343
1369,0.723812,0.201254,0.0749343
13744,0.665796,0.243529,0.0906751
1129,0.723812,0.201254,0.0749343
76,0.723812,0.201254,0.0749343
13915,0.806262,0.12312,0.0706181
1569,0.806262,0.12312,0.0706181
6942,0.723812,0.201254,0.0749343
8014,0.723812,0.201254,0.0749343
18457,0.516935,0.162852,0.320213
4546,0.806262,0.12312,0.0706181
16725,0.723812,0.201254,0.0749343
11360,0.723812,0.201254,0.0749343
6506,0.723812,0.201254,0.0749343
1011,0.723812,0.201254,0.0749343
7510,0.720719,0.200394,0.0788872
17442,0.723812,0.201254,0.0749343
3476,0.692573,0.192568,0.11486
3032,0.806262,0.12312,0.0706181
13528,0.723812,0.201254,0.0749343
6215,0.806262,0.12312,0.0706181
16676,0.723812,0.201254,0.0749343
16415,0.723812,0.201254,0.0749343
1330,0.806262,0.12312,0.0706181
9821,0.806262,0.12312,0.0706181
4129,0.723812,0.201254,0.0749343
13305,0.723812,0.201254,0.0749343
5812,0.723812,0.201254,0.0749343
7114,0.723812,0.201254,0.0749343
3089,0.723812,0.201254,0.0749343
962,0.692573,0.192568,0.11486
16052,0.806262,0.12312,0.0706181
5782,0.806262,0.12312,0.0706181
17905,0.723812,0.201254,0.0749343
10730,0.723812,0.201254,0.0749343
5763,0.723812,0.201254,0.0749343
16675,0.723812,0.201254,0.0749343
7013,0.723812,0.201254,0.0749343
2091,0.806262,0.12312,0.0706181
13511,0.723812,0.201254,0.0749343
8401,0.723812,0.201254,0.0749343
9356,0.723812,0.201254,0.0749343
10303,0.609033,0.304969,0.0859981
10851,0.692486,0.224081,0.0834337
12350,0.723812,0.201254,0.0749343
18487,0.723812,0.201254,0.0749343
1276,0.806262,0.12312,0.0706181
2811,0.806262,0.12312,0.0706181
13899,0.806262,0.12312,0.0706181
11822,0.723812,0.201254,0.0749343
7077,0.806262,0.12312,0.0706181
8652,0.723812,0.201254,0.0749343
15195,0.806262,0.12312,0.0706181
4597,0.692573,0.192568,0.11486
14116,0.723812,0.201254,0.0749343
12991,0.723812,0.201254,0.0749343
7457,0.723812,0.201254,0.0749343
5086,0.723812,0.201254,0.0749343
4431,0.723812,0.201254,0.0749343
5791,0.723812,0.201254,0.0749343
3788,0.723812,0.201254,0.0749343
18091,0.806262,0.12312,0.0706181
7535,0.723812,0.201254,0.0749343
1590,0.806262,0.12312,0.0706181
11320,0.806262,0.12312,0.0706181
2612,0.806262,0.12312,0.0706181
4871,0.723812,0.201254,0.0749343
13095,0.723812,0.201254,0.0749343
2651,0.723812,0.201254,0.0749343
2690,0.723812,0.201254,0.0749343
986,0.806262,0.12312,0.0706181
10999,0.723812,0.201254,0.0749343
8436,0.723812,0.201254,0.0749343
15352,0.723812,0.201254,0.0749343
8239,0.806262,0.12312,0.0706181
7106,0.806262,0.12312,0.0706181
8391,0.806262,0.12312,0.0706181
12405,0.692573,0.192568,0.11486
13292,0.548016,0.152374,0.299609
5531,0.806262,0.12312,0.0706181
3411,0.692573,0.192568,0.11486
2083,0.806262,0.12312,0.0706181
15171,0.806262,0.12312,0.0706181
15372,0.723812,0.201254,0.0749343
15797,0.692573,0.192568,0.11486
2683,0.723812,0.201254,0.0749343
16122,0.806262,0.12312,0.0706181
6745,0.723812,0.201254,0.0749343
15335,0.723812,0.201254,0.0749343
14272,0.806262,0.12312,0.0706181
18423,0.806262,0.12312,0.0706181
9257,0.723812,0.201254,0.0749343
15364,0.723812,0.201254,0.0749343
4768,0.548016,0.152374,0.299609
3372,0.80258,0.0769149,0.120505
2584,0.806262,0.12312,0.0706181
11450,0.723812,0.201254,0.0749343
8758,0.723812,0.201254,0.0749343
3135,0.723812,0.201254,0.0749343
11492,0.806262,0.12312,0.0706181
2886,0.723812,0.201254,0.0749343
1121,0.723812,0.201254,0.0749343
10392,0.806262,0.12312,0.0706181
916,0.723812,0.201254,0.0749343
6379,0.723812,0.201254,0.0749343
17963,0.806262,0.12312,0.0706181
8192,0.723812,0.201254,0.0749343
8912,0.723812,0.201254,0.0749343
2538,0.723812,0.201254,0.0749343
8066,0.698658,0.219583,0.0817591
5851,0.723812,0.201254,0.0749343
514,0.723812,0.201254,0.0749343
1838,0.723812,0.201254,0.0749343
13812,0.709857,0.211423,0.0787207
13858,0.723812,0.201254,0.0749343
4312,0.723812,0.201254,0.0749343
11715,0.723812,0.201254,0.0749343
17210,0.692573,0.192568,0.11486
4086,0.723812,0.201254,0.0749343
3096,0.723812,0.201254,0.0749343
14268,0.723812,0.201254,0.0749343
9066,0.723812,0.201254,0.0749343
15879,0.723812,0.201254,0.0749343
9001,0.806262,0.12312,0.0706181
12516,0.709857,0.211423,0.0787207
5898,0.723812,0.201254,0.0749343
2479,0.692573,0.192568,0.11486
3705,0.406217,0.283118,0.310665
11372,0.692486,0.224081,0.0834337
10090,0.806262,0.12312,0.0706181
4954,0.548016,0.152374,0.299609
4765,0.723812,0.201254,0.0749343
16371,0.723812,0.201254,0.0749343
8642,0.806262,0.12312,0.0706181
7386,0.723812,0.201254,0.0749343
14366,0.723812,0.201254,0.0749343
15948,0.806262,0.12312,0.0706181
8718,0.806262,0.12312,0.0706181
3218,0.723812,0.201254,0.0749343
17286,0.723812,0.201254,0.0749343
5819,0.692573,0.192568,0.11486
5178,0.806262,0.12312,0.0706181
1128,0.723812,0.201254,0.0749343
14420,0.806262,0.12312,0.0706181
10123,0.723812,0.201254,0.0749343
1660,0.723812,0.201254,0.0749343
393,0.548016,0.152374,0.299609
8149,0.723812,0.201254,0.0749343
15353,0.723812,0.201254,0.0749343
16560,0.723812,0.201254,0.0749343
13358,0.709857,0.211423,0.0787207
16702,0.806262,0.12312,0.0706181
7289,0.723812,0.201254,0.0749343
10264,0.692573,0.192568,0.11486
2109,0.806262,0.12312,0.0706181
1123,0.723812,0.201254,0.0749343
1969,0.548016,0.152374,0.299609
10253,0.806262,0.12312,0.0706181
13231,0.723812,0.201254,0.0749343
18245,0.692573,0.192568,0.11486
2153,0.548016,0.152374,0.299609
12627,0.723812,0.201254,0.0749343
4062,0.723812,0.201254,0.0749343
13185,0.657346,0.206599,0.136055
13900,0.806262,0.12312,0.0706181
9618,0.723812,0.201254,0.0749343
7112,0.723812,0.201254,0.0749343
17655,0.723812,0.201254,0.0749343
8509,0.723812,0.201254,0.0749343
16002,0.723812,0.201254,0.0749343
16567,0.692573,0.192568,0.11486
16263,0.723812,0.201254,0.0749343
3470,0.806262,0.12312,0.0706181
11889,0.806262,0.12312,0.0706181
13379,0.806262,0.12312,0.0706181
5585,0.723812,0.201254,0.0749343
214,0.692486,0.224081,0.0834337
4902,0.548016,0.152374,0.299609
9856,0.709857,0.211423,0.0787207
5710,0.462338,0.197622,0.34004
907,0.806262,0.12312,0.0706181
1008,0.723812,0.201254,0.0749343
7244,0.806262,0.12312,0.0706181
6425,0.723812,0.201254,0.0749343
6251,0.723812,0.201254,0.0749343
3529,0.723812,0.201254,0.0749343
11207,0.806262,0.12312,0.0706181
10383,0.723812,0.201254,0.0749343
16509,0.806262,0.12312,0.0706181
14373,0.806262,0.12312,0.0706181
6270,0.806262,0.12312,0.0706181
3383,0.723812,0.201254,0.0749343
11843,0.527189,0.382827,0.0899841
12786,0.723812,0.201254,0.0749343
5330,0.723812,0.201254,0.0749343
8954,0.723812,0.201254,0.0749343
16240,0.709857,0.211423,0.0787207
13766,0.548016,0.152374,0.299609
15654,0.723812,0.201254,0.0749343
12932,0.806262,0.12312,0.0706181
2740,0.723812,0.201254,0.0749343
11425,0.723812,0.201254,0.0749343
4592,0.723812,0.201254,0.0749343
3421,0.723812,0.201254,0.0749343
4729,0.806262,0.12312,0.0706181
12604,0.548016,0.152374,0.299609
12150,0.723812,0.201254,0.0749343
12938,0.548016,0.152374,0.299609
8749,0.806262,0.12312,0.0706181
13557,0.723812,0.201254,0.0749343
4575,0.692486,0.224081,0.0834337
4644,0.806262,0.12312,0.0706181
6231,0.723812,0.201254,0.0749343
14220,0.709857,0.211423,0.0787207
11173,0.723812,0.201254,0.0749343
32,0.723812,0.201254,0.0749343
11405,0.723812,0.201254,0.0749343
1452,0.806262,0.12312,0.0706181
14535,0.806262,0.12312,0.0706181
10672,0.723812,0.201254,0.0749343
4857,0.806262,0.12312,0.0706181
16777,0.723812,0.201254,0.0749343
517,0.806262,0.12312,0.0706181
12104,0.723812,0.201254,0.0749343
7466,0.806262,0.12312,0.0706181
3482,0.723812,0.201254,0.0749343
18489,0.723812,0.201254,0.0749343
7967,0.723812,0.201254,0.0749343
2665,0.723812,0.201254,0.0749343
10401,0.723812,0.201254,0.0749343
14657,0.692573,0.192568,0.11486
10250,0.723812,0.201254,0.0749343
9516,0.723812,0.201254,0.0749343
8349,0.692573,0.192568,0.11486
1413,0.723812,0.201254,0.0749343
16459,0.692573,0.192568,0.11486
5973,0.723812,0.201254,0.0749343
12451,0.723812,0.201254,0.0749343
2818,0.723812,0.201254,0.0749343
5305,0.723812,0.201254,0.0749343
16018,0.806262,0.12312,0.0706181
3492,0.806262,0.12312,0.0706181
14189,0.723812,0.201254,0.0749343
15926,0.723812,0.201254,0.0749343
4982,0.723812,0.201254,0.0749343
18186,0.723812,0.201254,0.0749343
11704,0.723812,0.201254,0.0749343
12482,0.806262,0.12312,0.0706181
17796,0.720719,0.200394,0.0788872
11602,0.709857,0.211423,0.0787207
12724,0.806262,0.12312,0.0706181
936,0.723812,0.201254,0.0749343
11895,0.806262,0.12312,0.0706181
5240,0.723812,0.201254,0.0749343
11516,0.723812,0.201254,0.0749343
17097,0.723812,0.201254,0.0749343
6725,0.723812,0.201254,0.0749343
9447,0.723812,0.201254,0.0749343
13148,0.698658,0.219583,0.0817591
12578,0.723812,0.201254,0.0749343
2156,0.723812,0.201254,0.0749343
7428,0.548016,0.152374,0.299609
7437,0.723812,0.201254,0.0749343
12820,0.723812,0.201254,0.0749343
18128,0.723812,0.201254,0.0749343
6849,0.525369,0.373834,0.100797
11866,0.692573,0.192568,0.11486
14813,0.723812,0.201254,0.0749343
14103,0.548016,0.152374,0.299609
7445,0.723812,0.201254,0.0749343
7212,0.692573,0.192568,0.11486
7563,0.692573,0.192568,0.11486
2039,0.723812,0.201254,0.0749343
17413,0.723812,0.201254,0.0749343
1843,0.723812,0.201254,0.0749343
13911,0.723812,0.201254,0.0749343
2522,0.709857,0.211423,0.0787207
13525,0.723812,0.201254,0.0749343
11514,0.806262,0.12312,0.0706181
367,0.723812,0.201254,0.0749343
13057,0.723812,0.201254,0.0749343
14247,0.806262,0.12312,0.0706181
10799,0.527189,0.382827,0.0899841
2694,0.723812,0.201254,0.0749343
11117,0.723812,0.201254,0.0749343
17780,0.723812,0.201254,0.0749343
17412,0.723812,0.201254,0.0749343
3721,0.723812,0.201254,0.0749343
340,0.806262,0.12312,0.0706181
773,0.516935,0.162852,0.320213
9113,0.723812,0.201254,0.0749343
12155,0.723812,0.201254,0.0749343
7272,0.723812,0.201254,0.0749343
369,0.723812,0.201254,0.0749343
7835,0.806262,0.12312,0.0706181
4172,0.723812,0.201254,0.0749343
167,0.806262,0.12312,0.0706181
4983,0.723812,0.201254,0.0749343
5278,0.723812,0.201254,0.0749343
854,0.640326,0.287092,0.0725818
4265,0.723812,0.201254,0.0749343
4455,0.723812,0.201254,0.0749343
2941,0.548016,0.152374,0.299609
3240,0.723812,0.201254,0.0749343
201,0.723812,0.201254,0.0749343
10217,0.723812,0.201254,0.0749343
11871,0.723812,0.201254,0.0749343
2572,0.709857,0.211423,0.0787207
10565,0.723812,0.201254,0.0749343
658,0.723812,0.201254,0.0749343
9333,0.806262,0.12312,0.0706181
5108,0.723812,0.201254,0.0749343
10399,0.723812,0.201254,0.0749343
3125,0.692573,0.192568,0.11486
16373,0.723812,0.201254,0.0749343
40,0.642882,0.274795,0.0823231
15183,0.723812,0.201254,0.0749343
10677,0.723812,0.201254,0.0749343
7370,0.806262,0.12312,0.0706181
2467,0.806262,0.12312,0.0706181
11841,0.723812,0.201254,0.0749343
15787,0.723812,0.201254,0.0749343
5955,0.806262,0.12312,0.0706181
4045,0.723812,0.201254,0.0749343
4932,0.723812,0.201254,0.0749343
14022,0.548016,0.152374,0.299609
3312,0.692573,0.192568,0.11486
4367,0.723812,0.201254,0.0749343
8820,0.723812,0.201254,0.0749343
18218,0.723812,0.201254,0.0749343
4674,0.806262,0.12312,0.0706181
1053,0.723812,0.201254,0.0749343
12857,0.723812,0.201254,0.0749343
16466,0.723812,0.201254,0.0749343
11838,0.723812,0.201254,0.0749343
1549,0.723812,0.201254,0.0749343
17920,0.723812,0.201254,0.0749343
11929,0.723812,0.201254,0.0749343
4322,0.723812,0.201254,0.0749343
9549,0.723812,0.201254,0.0749343
589,0.723812,0.201254,0.0749343
6749,0.57299,0.228771,0.198238
15812,0.723812,0.201254,0.0749343
6375,0.723812,0.201254,0.0749343
14177,0.723812,0.201254,0.0749343
14057,0.723812,0.201254,0.0749343
3940,0.806262,0.12312,0.0706181
15374,0.723812,0.201254,0.0749343
16962,0.723812,0.201254,0.0749343
17696,0.723812,0.201254,0.0749343
11967,0.723812,0.201254,0.0749343
15202,0.548016,0.152374,0.299609
5078,0.723812,0.201254,0.0749343
2238,0.723812,0.201254,0.0749343
13463,0.548016,0.152374,0.299609
10405,0.723812,0.201254,0.0749343
5881,0.723812,0.201254,0.0749343
9291,0.723812,0.201254,0.0749343
15291,0.723812,0.201254,0.0749343
14957,0.723812,0.201254,0.0749343
8360,0.723812,0.201254,0.0749343
8673,0.806262,0.12312,0.0706181
18106,0.723812,0.201254,0.0749343
5915,0.723812,0.201254,0.0749343
2018,0.723812,0.201254,0.0749343
9874,0.709857,0.211423,0.0787207
1818,0.723812,0.201254,0.0749343
3541,0.723812,0.201254,0.0749343
15022,0.723812,0.201254,0.0749343
478,0.806262,0.12312,0.0706181
17984,0.723812,0.201254,0.0749343
6888,0.723812,0.201254,0.0749343
3400,0.723812,0.201254,0.0749343
12247,0.723812,0.201254,0.0749343
2260,0.723812,0.201254,0.0749343
9369,0.723812,0.201254,0.0749343
1756,0.806262,0.12312,0.0706181
15617,0.723812,0.201254,0.0749343
8849,0.723812,0.201254,0.0749343
9578,0.692573,0.192568,0.11486
16205,0.723812,0.201254,0.0749343
2086,0.806262,0.12312,0.0706181
4102,0.806262,0.12312,0.0706181
9465,0.58586,0.186828,0.227312
9904,0.723812,0.201254,0.0749343
11088,0.806262,0.12312,0.0706181
325,0.806262,0.12312,0.0706181
9439,0.806262,0.12312,0.0706181
1713,0.806262,0.12312,0.0706181
17667,0.723812,0.201254,0.0749343
1932,0.806262,0.12312,0.0706181
5126,0.723812,0.201254,0.0749343
10218,0.692573,0.192568,0.11486
2078,0.692573,0.192568,0.11486
14448,0.642882,0.274795,0.0823231
18284,0.723812,0.201254,0.0749343
11751,0.723812,0.201254,0.0749343
13874,0.723812,0.201254,0.0749343
10754,0.806262,0.12312,0.0706181
7569,0.806262,0.12312,0.0706181
3186,0.723812,0.201254,0.0749343
14313,0.548016,0.152374,0.299609
7144,0.723812,0.201254,0.0749343
5529,0.723812,0.201254,0.0749343
6232,0.806262,0.12312,0.0706181
15288,0.698658,0.219583,0.0817591
2470,0.806262,0.12312,0.0706181
12636,0.723812,0.201254,0.0749343
10274,0.723812,0.201254,0.0749343
1676,0.723812,0.201254,0.0749343
9285,0.723812,0.201254,0.0749343
13125,0.723812,0.201254,0.0749343
4073,0.806262,0.12312,0.0706181
7365,0.723812,0.201254,0.0749343
4536,0.723812,0.201254,0.0749343
6599,0.723812,0.201254,0.0749343
16689,0.723812,0.201254,0.0749343
4194,0.692573,0.192568,0.11486
15312,0.806262,0.12312,0.0706181
644,0.723812,0.201254,0.0749343
7000,0.806262,0.12312,0.0706181
9522,0.723812,0.201254,0.0749343
14943,0.692573,0.192568,0.11486
16273,0.723812,0.201254,0.0749343
8056,0.723812,0.201254,0.0749343
14275,0.723812,0.201254,0.0749343
16941,0.806262,0.12312,0.0706181
11876,0.806262,0.12312,0.0706181
12036,0.723812,0.201254,0.0749343
17632,0.806262,0.12312,0.0706181
5408,0.723812,0.201254,0.0749343
12039,0.723812,0.201254,0.0749343
4885,0.723812,0.201254,0.0749343
2130,0.723812,0.201254,0.0749343
7776,0.723812,0.201254,0.0749343
2448,0.806262,0.12312,0.0706181
5324,0.806262,0.12312,0.0706181
1958,0.723812,0.201254,0.0749343
11326,0.723812,0.201254,0.0749343
11004,0.806262,0.12312,0.0706181
10178,0.723812,0.201254,0.0749343
14463,0.590213,0.175788,0.233999
17514,0.806262,0.12312,0.0706181
7233,0.548016,0.152374,0.299609
1170,0.806262,0.12312,0.0706181
8978,0.806262,0.12312,0.0706181
8006,0.723812,0.201254,0.0749343
6777,0.723812,0.201254,0.0749343
4415,0.723812,0.201254,0.0749343
14063,0.698161,0.219945,0.0818939
16867,0.723812,0.201254,0.0749343
16253,0.527295,0.225388,0.247318
1375,0.723812,0.201254,0.0749343
6294,0.806262,0.12312,0.0706181
15457,0.723812,0.201254,0.0749343
2869,0.709857,0.211423,0.0787207
4809,0.723812,0.201254,0.0749343
14191,0.723812,0.201254,0.0749343
13068,0.723812,0.201254,0.0749343
2597,0.806262,0.12312,0.0706181
3157,0.723812,0.201254,0.0749343
7136,0.723812,0.201254,0.0749343
11059,0.723812,0.201254,0.0749343
8203,0.806262,0.12312,0.0706181
5224,0.723812,0.201254,0.0749343
12168,0.723812,0.201254,0.0749343
5368,0.709857,0.211423,0.0787207
8612,0.723812,0.201254,0.0749343
11022,0.723812,0.201254,0.0749343
17242,0.806262,0.12312,0.0706181
6161,0.723812,0.201254,0.0749343
6203,0.723812,0.201254,0.0749343
4621,0.806262,0.12312,0.0706181
7890,0.723812,0.201254,0.0749343
13884,0.723812,0.201254,0.0749343
8757,0.723812,0.201254,0.0749343
5051,0.806262,0.12312,0.0706181
14255,0.806262,0.12312,0.0706181
12847,0.806262,0.12312,0.0706181
4841,0.723812,0.201254,0.0749343
8751,0.723812,0.201254,0.0749343
6031,0.723812,0.201254,0.0749343
17380,0.723812,0.201254,0.0749343
